Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D4, D5, D6, D7, D8, D9",D_SOD-123 CLEAN,36,D_Small,
J2,JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,1,Conn_01x02_Female,
RSW1,SW_SPST_TL3342,1,SW_Push,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW4, SW5, SW6, SW7, SW8, SW9",Kailh_socket_PG1350_optional_CLEAN,36,SW_Push,
SW_POWER1,SW_SPDT_PCM12,1,SW_SPDT,
U1,Elite-C-castellated-24pin-holes,1,ProMicro-kbd-34key,
